Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,16,27,3,26,2
19,21,23,12,26,2
18,22,24,11,27,3
17,23,25,10,26,2
16,22,26,9,27,3
16,22,26,8,26,2
17,23,25,7,27,3
16,22,24,6,26,2
16,22,24,5,27,3
16,21,25,4,26,2
17,20,26,3,27,3
18,19,27,3,26,2
19,18,26,2,27,3
19,19,27,3,26,2
20,20,26,2,27,3
19,19,27,3,26,2
19,18,26,2,27,3
18,17,25,2,26,2
19,16,26,2,27,3
19,17,27,3,26,2
20,18,26,2,27,3
21,19,27,3,26,2
21,20,26,2,27,3
20,19,27,3,26,2
21,19,26,3,27,3
20,20,27,3,26,2
21,20,26,2,27,3
20,21,27,3,26,2
21,22,26,2,27,3
22,22,27,3,26,2
21,21,26,2,27,3
21,20,26,3,26,2
20,21,26,2,27,3
20,22,27,3,26,2
19,21,26,2,27,3
18,20,27,3,26,2
18,19,26,2,27,3
18,18,27,3,26,2
19,17,26,3,27,3
18,18,27,3,26,2
18,19,26,2,27,3
18,18,27,3,26,2
19,18,26,2,27,3
19,19,27,3,26,2
19,18,26,2,27,3
20,18,27,1,26,2
19,17,26,2,27,3
19,17,27,3,26,2
19,16,26,2,27,3
20,15,27,3,26,2
21,14,26,2,27,3
20,15,27,3,26,2
19,15,26,3,27,3
19,16,27,3,26,2
20,17,26,2,27,3
19,17,27,3,26,2
19,17,26,2,27,3
20,16,27,3,26,2
19,16,26,2,27,3
20,15,25,1,26,2
19,15,26,2,27,3
18,16,27,3,26,2
18,17,26,2,27,3
19,16,27,3,26,2
19,15,26,2,27,3
20,16,27,3,26,2
19,16,26,3,27,3
19,17,27,3,26,2
20,17,26,2,27,3
19,16,27,3,26,2
18,17,26,2,27,3
17,16,27,3,26,2
18,17,26,2,27,3
17,16,26,3,26,2
18,16,26,2,27,3
17,17,27,3,26,2
16,17,26,2,27,3
15,16,27,3,26,2
