Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,28,27,27,28
16,21,12,20,15,2
17,22,13,21,16,3
18,23,14,22,17,4
19,24,15,23,18,5
20,25,16,24,19,6
21,24,17,25,20,7
22,23,18,24,21,8
23,24,19,23,22,9
24,25,20,24,23,10
25,26,20,25,24,11
26,27,20,26,25,12
27,28,21,27,26,13
28,27,22,28,27,14
27,28,23,27,28,15
28,27,24,28,27,16
27,28,25,27,28,17
28,27,24,26,27,18
27,28,23,25,28,19
28,27,23,24,27,20
27,28,24,23,28,21
28,27,25,22,27,22
27,28,26,21,28,23
28,27,27,22,27,24
27,28,26,23,28,25
28,27,27,24,27,26
27,28,28,25,28,27
28,27,28,26,27,28
27,28,27,26,28,27
28,27,28,27,27,28
