Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,7,28,29,27,28
19,1,5,5,22,25
18,0,6,6,23,26
17,0,5,7,24,27
17,0,4,8,25,28
18,1,4,9,26,29
18,0,4,10,27,28
18,0,4,11,28,29
18,0,5,12,27,28
17,0,5,13,28,29
18,1,5,14,27,28
19,0,5,15,28,29
19,0,6,16,27,28
18,0,5,17,28,29
18,0,6,18,27,28
19,1,7,19,28,29
18,0,8,20,27,28
19,1,9,21,28,29
20,1,10,22,27,28
21,2,11,23,28,29
22,1,12,24,27,28
23,1,13,25,28,29
24,2,14,26,27,28
24,2,15,27,28,29
23,2,16,28,27,28
24,2,17,28,28,29
23,3,18,29,27,28
23,4,19,28,28,29
24,4,20,27,27,28
24,5,21,27,28,29
24,4,22,27,27,28
24,4,23,26,28,29
25,3,24,27,27,28
24,4,25,27,28,29
25,4,26,28,27,28
24,3,27,28,28,29
23,4,28,29,27,28
24,5,27,28,28,29
23,4,28,29,27,28
22,3,27,28,28,29
22,3,28,29,27,28
22,2,28,28,28,29
23,3,28,29,27,28
22,4,27,28,28,29
21,3,28,29,27,28
22,3,27,28,28,29
23,4,28,29,27,28
22,4,27,28,28,29
21,5,28,28,27,28
21,5,27,28,28,29
22,5,28,29,27,28
22,6,27,28,28,29
21,7,28,29,27,28
