Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,23,27,24
20,26,18,26,13,12
21,27,17,26,14,13
22,28,16,26,15,14
23,29,15,26,16,15
24,28,15,25,17,16
25,29,16,26,18,17
26,28,17,27,19,18
27,29,18,28,20,19
28,28,18,27,21,20
27,29,19,28,22,19
28,28,20,29,23,20
27,29,21,28,24,21
28,28,22,29,25,22
27,29,23,28,26,23
28,28,23,27,27,24
27,29,24,28,28,23
28,28,25,29,27,24
27,29,26,28,28,23
28,28,26,27,27,24
27,29,26,26,28,23
28,28,26,25,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,26,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,28,22,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,23,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,26,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,27,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,26,25,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,26,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,26,25,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,26,25,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,27,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,26,25,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,26,25,27,24
27,29,27,24,28,23
