Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,23,27,23
7,22,27,13,18,18
8,23,26,14,19,19
9,24,25,15,20,20
10,25,24,16,21,21
11,26,25,17,22,22
12,27,26,18,23,21
13,28,25,19,24,20
14,29,24,20,25,21
15,28,25,21,26,22
16,29,26,22,27,23
17,28,27,23,28,22
18,29,28,22,27,23
19,28,27,23,28,22
20,29,28,22,27,23
21,28,27,23,28,22
22,29,28,22,27,23
23,28,27,23,28,22
24,29,26,24,27,23
25,28,27,23,28,22
26,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,24,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,26,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,24,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,26,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,26,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,26,24,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,23,27,23
