Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,19,1,8,28,15
10,14,3,7,20,9
9,15,4,8,21,10
10,15,4,9,22,11
11,16,4,10,23,12
11,15,5,9,24,13
12,15,6,10,25,14
11,15,7,9,26,15
10,15,7,9,27,16
9,15,7,10,28,15
10,14,7,10,27,16
9,14,7,9,28,15
10,13,6,9,27,16
10,13,6,9,28,15
9,13,5,8,27,16
9,14,6,8,28,15
8,15,6,9,27,16
8,16,5,8,28,15
8,17,6,8,27,16
7,18,7,8,28,15
8,18,8,9,27,16
7,17,7,8,28,15
8,16,7,9,27,16
9,15,6,9,28,15
8,16,6,8,27,16
7,17,5,8,28,15
7,18,5,8,27,16
7,19,5,9,28,15
8,19,4,8,27,16
7,18,4,9,28,15
8,17,4,8,27,16
9,18,4,8,28,15
10,19,3,8,27,16
9,19,3,7,28,15
9,20,2,8,27,16
10,19,1,8,28,15
