Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,17,27,17
15,25,26,6,27,15
16,26,26,7,28,16
17,27,25,8,27,17
18,28,24,9,28,16
19,29,25,10,27,17
20,28,26,11,28,16
21,29,27,12,27,17
22,28,28,13,28,16
23,29,28,14,27,17
24,28,28,15,28,16
25,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,15,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,27,17,27,17
