Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,1,12,28,27,29
5,0,19,29,9,21
5,0,19,29,10,22
5,0,18,29,11,23
5,0,18,29,12,24
5,0,18,28,13,25
6,0,17,27,14,26
5,0,16,27,15,27
6,0,17,27,16,28
6,0,16,26,17,29
6,0,15,26,18,28
6,1,14,25,19,29
6,0,13,25,20,28
7,1,12,26,21,29
6,1,11,26,22,28
7,1,12,26,23,29
7,0,13,26,24,28
8,0,14,27,25,29
9,1,14,28,26,28
10,0,13,27,27,29
10,1,14,28,28,28
11,1,14,28,27,29
12,0,14,29,28,28
12,0,13,28,27,29
13,0,12,28,28,28
14,0,13,27,27,29
14,0,12,28,28,28
14,1,12,28,27,29
