Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,29,27,28,27,28
7,26,20,4,22,25
8,27,19,5,23,26
9,28,18,6,24,27
10,29,17,7,25,28
11,28,16,8,26,29
12,29,15,9,27,28
13,28,14,10,28,29
14,29,13,11,27,28
15,28,14,12,28,29
16,29,15,13,27,28
17,28,16,14,28,29
18,29,17,15,27,28
17,28,18,16,28,29
18,29,17,17,27,28
17,28,18,18,28,29
18,29,17,19,27,28
17,28,18,20,28,29
18,29,19,21,27,28
17,28,20,21,28,29
18,29,21,22,27,28
17,28,22,22,28,29
18,29,23,23,27,28
17,28,24,24,28,29
18,29,25,25,27,28
17,28,26,26,28,29
18,29,27,27,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,26,28,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,28,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,27,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,28,29,27,28
17,28,27,28,28,29
18,29,27,28,27,28
