Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,26,1
10,16,4,12,26,1
11,17,5,13,27,2
12,18,6,14,26,1
13,19,7,15,27,2
14,20,8,16,26,1
15,21,9,17,27,2
16,22,10,18,26,1
17,23,11,19,27,2
18,24,12,20,26,1
19,25,13,21,27,2
20,26,14,22,26,1
21,27,15,23,27,2
22,28,16,24,26,1
23,29,17,25,27,2
24,28,18,25,26,1
25,29,19,26,27,2
26,28,20,27,26,1
27,29,21,28,27,2
28,28,22,29,26,1
27,29,23,28,27,2
28,28,24,29,26,1
27,29,25,28,27,2
28,28,26,29,26,1
27,29,27,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
28,28,27,29,26,1
27,29,28,28,27,2
