Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,20,27,29,28,28
14,15,17,7,14,14
14,16,16,8,15,15
14,15,15,9,16,16
13,16,16,10,17,17
12,17,17,11,18,18
12,16,18,12,19,17
12,17,19,13,20,18
12,17,19,14,21,19
13,17,20,15,22,18
14,17,21,16,23,19
15,17,22,17,24,20
14,17,23,18,25,21
13,17,24,19,26,22
14,16,25,20,27,23
15,16,26,21,28,24
16,15,27,22,27,25
17,15,27,23,28,26
16,15,28,24,27,27
16,14,27,25,28,28
16,14,28,26,27,29
17,15,27,27,28,28
16,16,28,28,27,29
16,15,27,29,28,28
17,15,28,28,27,29
18,16,27,29,28,28
17,15,28,28,27,29
17,14,27,29,28,28
18,15,26,29,27,29
18,16,27,29,28,28
18,16,28,28,27,29
17,15,27,29,28,28
16,14,28,28,27,29
16,13,27,29,28,28
17,13,28,28,27,29
16,12,27,27,28,28
15,13,28,28,27,29
15,13,27,29,28,28
16,14,28,28,27,29
16,15,27,29,28,28
16,14,28,28,27,29
15,14,27,29,28,28
16,13,26,28,27,29
16,12,27,29,28,28
16,13,28,28,27,29
15,13,27,29,28,28
15,12,28,28,27,29
15,12,27,29,28,28
16,12,28,28,27,29
16,12,27,28,28,28
17,12,28,28,27,29
17,13,27,29,28,28
16,12,28,28,27,29
15,13,27,29,28,28
16,12,28,28,27,29
15,11,27,29,28,28
14,12,26,29,27,29
14,13,27,29,28,28
13,14,28,28,27,29
12,15,27,29,28,28
12,16,28,28,27,29
11,16,27,29,28,28
11,15,28,28,27,29
11,16,27,27,28,28
12,15,28,28,27,29
11,16,27,29,28,28
10,15,28,28,27,29
9,16,27,29,28,28
9,16,28,28,27,29
9,16,27,29,28,28
10,16,26,29,27,29
10,16,27,29,28,28
11,17,28,28,27,29
10,18,27,29,28,28
10,18,28,28,27,29
10,17,27,29,28,28
11,18,28,28,27,29
10,19,27,27,28,28
10,18,28,28,27,29
10,19,27,29,28,28
9,18,28,28,27,29
9,18,27,29,28,28
9,18,28,28,27,29
9,18,27,29,28,28
8,19,26,28,27,29
8,18,27,29,28,28
8,17,28,28,27,29
8,16,27,29,28,28
9,15,28,28,27,29
9,15,27,29,28,28
9,16,28,28,27,29
8,17,28,27,28,28
8,17,28,28,27,29
9,18,27,29,28,28
8,17,28,28,27,29
8,17,27,29,28,28
7,16,28,28,27,29
6,17,27,29,28,28
6,18,26,28,27,29
6,19,27,29,28,28
6,19,28,28,27,29
7,18,27,29,28,28
6,18,28,28,27,29
6,18,27,29,28,28
6,19,28,28,27,29
6,18,27,27,28,28
5,17,28,28,27,29
4,17,27,29,28,28
4,18,28,28,27,29
3,18,27,29,28,28
2,19,28,28,27,29
1,20,27,29,28,28
