Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,29,27,29,28,28
4,21,11,16,2,4
5,22,10,15,3,5
6,23,9,14,4,6
7,24,8,13,5,7
8,25,7,12,6,8
9,26,6,11,7,9
10,27,6,10,8,8
11,28,7,9,9,9
12,29,8,8,10,10
13,28,9,9,11,11
14,29,10,10,12,12
15,28,11,11,13,13
16,29,12,12,14,14
17,28,13,13,15,15
18,29,14,14,16,16
17,28,15,15,17,17
18,29,16,16,18,18
17,28,17,17,19,17
18,29,18,16,20,18
17,28,19,17,21,19
18,29,20,18,22,18
17,28,21,17,23,19
18,29,22,18,24,20
17,28,23,19,25,21
18,29,24,20,26,22
17,28,25,21,27,23
18,29,26,22,28,24
17,28,27,23,27,25
18,29,28,24,28,26
17,28,28,25,27,27
18,29,27,26,28,28
17,28,28,27,27,29
18,29,27,28,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
17,28,28,28,27,29
18,29,27,29,28,28
