Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,28,28,27,29
15,6,22,28,3,23
16,7,21,27,4,24
17,8,20,26,5,25
18,9,19,26,6,26
19,10,18,27,7,27
20,11,17,28,8,28
21,12,16,29,9,29
22,11,15,29,10,28
23,12,14,29,11,29
24,13,13,29,12,28
25,14,12,28,13,29
26,15,13,29,14,28
27,16,14,28,15,29
28,15,15,29,16,28
27,16,16,28,17,29
28,15,17,29,18,28
27,16,18,28,19,29
28,15,19,29,20,28
27,16,20,28,21,29
28,15,21,29,22,28
27,16,22,28,23,29
28,15,23,29,24,28
27,16,24,28,25,29
28,15,25,29,26,28
27,16,26,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
27,16,28,28,27,29
28,15,27,29,28,28
