Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,16,28,29
17,10,25,7,22,19
18,11,26,8,23,20
19,12,27,9,24,21
20,13,28,10,25,22
21,14,28,11,26,23
22,15,28,12,27,24
23,16,27,13,28,25
24,17,27,14,27,26
25,18,28,15,28,27
26,19,27,16,27,28
27,20,26,17,28,29
28,21,27,17,27,28
27,22,28,16,28,29
28,23,27,17,27,28
27,24,28,16,28,29
28,25,27,17,27,28
27,26,28,16,28,29
28,27,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
27,28,28,16,28,29
28,29,27,17,27,28
