Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
17,27,7,22,7,26
18,28,8,23,8,27
19,29,9,24,9,28
20,28,10,25,10,29
21,29,10,26,11,28
22,28,11,26,12,29
23,29,11,27,13,28
24,28,12,27,14,29
25,29,13,28,15,28
26,28,14,28,16,29
27,29,14,29,17,28
28,28,15,28,18,29
27,29,15,29,19,28
28,28,16,29,20,29
27,29,17,29,21,28
28,28,18,29,22,29
27,29,19,29,23,28
28,28,20,29,24,29
27,29,21,29,25,28
28,28,22,29,26,29
27,29,23,28,27,28
28,28,24,29,28,29
27,29,25,28,27,28
28,28,26,29,28,29
27,29,27,28,27,28
