Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,7,27,28,28,29
13,5,20,1,10,25
14,4,21,2,11,26
13,3,20,3,12,27
13,2,21,4,13,28
12,1,20,5,14,29
13,2,20,6,15,28
13,1,20,7,16,29
13,0,20,8,17,28
14,1,20,9,18,29
14,1,19,10,19,28
15,1,19,11,20,29
15,1,20,12,21,28
16,0,21,13,22,29
16,1,22,14,23,28
17,1,23,15,24,29
17,1,24,16,25,28
16,1,25,17,26,29
16,1,26,18,27,28
15,1,27,19,28,29
15,1,28,20,27,28
15,0,27,21,28,29
14,1,28,22,27,28
15,0,27,23,28,29
14,1,28,24,27,28
13,2,27,25,28,29
14,1,28,26,27,28
14,1,27,27,28,29
15,1,28,28,27,28
16,1,27,28,28,29
15,2,28,29,27,28
15,2,27,28,28,29
14,2,28,29,27,28
15,2,27,28,28,29
14,1,28,29,27,28
15,1,28,28,28,29
15,1,28,29,27,28
15,2,27,28,28,29
14,3,28,29,27,28
13,3,27,28,28,29
13,4,28,29,27,28
13,3,27,28,28,29
14,3,26,29,27,28
15,3,27,28,28,29
14,3,28,29,27,28
13,2,27,28,28,29
12,1,28,29,27,28
12,1,27,28,28,29
12,0,28,29,27,28
12,0,27,29,28,29
12,0,28,29,27,28
12,0,27,28,28,29
12,0,28,29,27,28
12,1,27,28,28,29
12,1,28,29,27,28
13,2,27,28,28,29
13,3,28,27,27,28
14,3,27,28,28,29
14,4,28,29,27,28
13,3,27,28,28,29
12,2,28,29,27,28
11,3,27,28,28,29
12,2,28,29,27,28
12,3,28,28,28,29
13,4,28,29,27,28
13,5,27,28,28,29
14,6,28,29,27,28
13,6,27,28,28,29
12,7,28,29,27,28
11,6,27,28,28,29
11,7,28,27,27,28
11,6,27,28,28,29
12,5,28,29,27,28
12,6,27,28,28,29
12,5,28,29,27,28
13,6,27,28,28,29
12,5,28,29,27,28
12,6,28,28,28,29
13,6,28,29,27,28
13,6,27,28,28,29
12,7,28,29,27,28
13,8,27,28,28,29
12,7,28,29,27,28
11,7,27,28,28,29
10,7,27,27,27,28
10,8,27,28,28,29
11,9,28,29,27,28
10,8,27,28,28,29
11,8,28,29,27,28
11,7,27,28,28,29
10,8,28,29,27,28
11,7,27,29,28,29
10,8,28,29,27,28
9,7,27,28,28,29
9,7,28,29,27,28
10,6,27,28,28,29
10,7,28,29,27,28
10,6,27,28,28,29
11,6,27,27,27,28
12,6,27,28,28,29
11,7,28,29,27,28
11,8,27,28,28,29
11,9,28,29,27,28
12,10,27,28,28,29
11,9,28,29,27,28
11,8,28,28,28,29
11,7,28,29,27,28
12,6,27,28,28,29
11,7,28,29,27,28
10,6,27,28,28,29
11,5,28,29,27,28
10,6,27,28,28,29
11,6,27,29,27,28
11,6,27,28,28,29
10,7,28,29,27,28
9,8,27,28,28,29
10,8,28,29,27,28
9,8,27,28,28,29
9,8,28,29,27,28
9,8,28,28,28,29
8,9,28,29,27,28
9,9,27,28,28,29
9,9,28,29,27,28
8,9,27,28,28,29
9,8,28,29,27,28
10,9,27,28,28,29
11,10,26,28,27,28
10,9,27,28,28,29
9,8,28,29,27,28
8,8,27,28,28,29
8,9,28,29,27,28
8,8,27,28,28,29
7,8,28,29,27,28
7,7,27,29,28,29
8,8,28,29,27,28
8,7,27,28,28,29
8,6,28,29,27,28
9,7,27,28,28,29
10,6,28,29,27,28
9,5,27,28,28,29
10,5,28,28,27,28
10,5,27,28,28,29
9,4,28,29,27,28
8,3,27,28,28,29
9,4,28,29,27,28
9,4,27,28,28,29
9,3,28,29,27,28
8,3,27,29,28,29
7,3,28,29,27,28
7,3,27,28,28,29
6,4,28,29,27,28
5,4,27,28,28,29
5,5,28,29,27,28
5,6,27,28,28,29
5,6,27,29,27,28
4,6,27,28,28,29
3,5,28,29,27,28
2,5,27,28,28,29
1,5,28,29,27,28
2,6,27,28,28,29
1,6,28,29,27,28
2,6,27,29,28,29
1,7,28,29,27,28
0,7,27,28,28,29
