Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,29,27,29,27,29
5,14,6,12,14,22
6,15,5,13,15,21
7,16,6,14,16,22
8,17,7,15,17,23
9,18,8,16,18,24
10,19,9,17,19,25
11,20,10,18,20,26
12,21,11,19,21,27
13,22,12,20,22,28
14,21,13,21,23,29
15,22,14,21,24,28
16,23,15,22,25,29
17,24,16,23,26,28
18,25,17,24,27,29
19,26,18,25,26,28
20,27,19,26,27,29
21,28,20,27,26,28
22,29,21,28,27,29
23,28,22,29,26,28
24,29,23,28,27,29
25,28,24,29,26,28
26,29,25,28,27,29
25,28,26,29,26,28
26,29,26,28,27,29
25,28,26,29,26,28
26,29,26,28,27,29
25,28,26,29,26,28
26,29,26,28,27,29
25,28,26,29,26,28
26,29,26,28,27,29
25,28,26,29,26,28
26,29,26,28,27,29
25,28,26,29,26,28
26,29,26,28,27,29
25,28,26,29,26,28
26,29,27,29,27,29
