Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,27,29,27,29
8,1,17,2,11,27
9,2,16,1,12,28
10,3,15,2,13,29
11,4,14,3,14,28
12,5,13,4,15,29
13,6,12,5,16,28
14,7,13,6,17,29
15,8,14,7,18,28
16,7,15,8,19,29
17,8,16,7,20,28
18,9,17,8,21,29
19,10,18,9,22,28
20,11,19,10,23,29
21,12,20,11,24,28
22,13,21,12,25,29
23,14,22,13,26,28
24,15,23,14,27,29
25,16,24,15,28,28
26,17,25,16,27,29
27,18,26,17,28,28
28,19,27,18,27,29
27,20,28,19,28,28
28,19,27,20,27,29
27,20,27,21,28,28
28,19,28,22,27,29
27,20,27,23,28,28
28,19,28,23,27,29
27,20,27,24,28,28
28,19,28,24,27,29
27,20,27,25,28,28
28,19,28,25,27,29
27,20,27,26,28,28
28,19,28,26,27,29
27,20,27,27,28,28
28,19,28,27,27,29
27,20,27,28,28,28
28,19,28,28,27,29
27,20,27,29,28,28
28,19,28,28,27,29
27,20,27,29,28,28
28,19,28,28,27,29
27,20,27,29,28,28
28,19,28,28,27,29
27,20,27,28,28,28
28,19,28,28,27,29
27,20,27,29,28,28
28,19,28,28,27,29
27,20,27,29,28,28
28,19,28,28,27,29
27,20,27,29,28,28
28,19,28,28,27,29
27,20,27,29,28,28
28,19,28,28,27,29
27,20,27,29,28,28
28,19,28,28,27,29
27,20,27,29,28,28
28,19,28,28,27,29
27,20,27,29,28,28
28,19,26,28,27,29
27,20,26,29,28,28
28,19,27,29,27,29
