Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,28,8,28,8
6,9,25,12,27,5
7,8,24,11,26,6
8,9,23,10,27,7
9,10,24,10,28,8
10,11,25,10,27,9
11,12,26,10,28,8
12,13,27,10,27,9
13,14,27,9,28,8
14,15,28,9,27,9
15,16,27,9,28,8
16,17,28,9,27,9
17,16,27,9,28,8
18,15,28,9,27,9
19,14,27,9,28,8
20,15,27,8,27,9
21,16,27,9,28,8
22,17,28,9,27,9
23,18,27,9,28,8
24,19,28,9,27,9
25,20,27,9,28,8
26,21,28,9,27,9
27,22,27,9,28,8
28,21,26,10,27,9
27,22,26,9,28,8
28,21,26,8,27,9
27,22,27,8,28,8
28,21,28,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,26,10,27,9
27,22,26,9,28,8
28,21,26,8,27,9
27,22,27,8,28,8
28,21,28,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,26,10,27,9
27,22,26,9,28,8
28,21,26,8,27,9
27,22,27,8,28,8
28,21,28,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,27,10,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,27,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,27,10,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,26,10,27,9
27,22,26,9,28,8
28,21,26,8,27,9
27,22,27,8,28,8
28,21,28,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,26,10,27,9
27,22,26,9,28,8
28,21,26,8,27,9
27,22,27,8,28,8
28,21,28,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,27,10,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,27,10,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,27,10,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,26,8,27,9
27,22,27,8,28,8
28,21,28,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,26,10,27,9
27,22,26,9,28,8
28,21,26,8,27,9
27,22,27,8,28,8
28,21,28,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,26,8,27,9
27,22,27,8,28,8
28,21,28,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,27,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,26,10,27,9
27,22,26,9,28,8
28,21,26,8,27,9
27,22,27,8,28,8
28,21,28,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,26,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,8,28,8
28,21,28,8,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,27,9,28,8
28,21,28,9,27,9
27,22,28,8,28,8
