Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,26,28,26,28
11,10,7,18,9,13
12,11,8,17,10,12
13,12,9,16,11,13
14,13,10,15,12,14
15,14,10,15,13,15
16,15,9,14,14,16
17,16,10,15,15,17
18,17,11,16,16,16
19,18,12,17,17,17
20,19,13,18,18,18
21,20,13,19,19,19
22,21,14,20,20,20
23,22,15,21,21,21
24,23,16,22,22,22
25,22,17,23,23,23
26,23,18,22,24,24
27,22,19,23,25,25
28,21,20,24,26,26
27,22,21,25,27,27
28,21,22,26,26,28
27,22,23,27,27,29
28,21,24,28,26,28
27,22,25,29,27,29
28,21,26,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,26,27,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,25,27,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,25,28,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,26,27,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,28,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,27,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,28,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,28,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,25,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,28,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,26,27,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,27,29,26,28
27,22,26,28,27,29
28,21,26,28,26,28
