Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,17,19,18,27,29
4,11,17,13,2,24
3,10,16,12,3,25
4,11,17,13,4,26
5,11,18,14,5,27
5,11,18,15,6,28
5,12,19,16,7,29
5,13,18,17,8,28
4,13,19,16,9,29
5,12,20,16,10,28
4,13,21,17,11,29
4,13,21,18,12,28
3,13,20,19,13,29
3,13,21,20,14,28
2,12,22,20,15,29
3,13,22,21,16,28
3,14,22,20,17,29
4,14,21,21,18,28
3,15,21,22,19,29
4,15,20,21,20,28
3,14,21,20,21,27
3,15,20,21,22,28
4,15,20,21,23,29
3,14,19,20,24,28
3,14,20,21,25,29
3,14,20,22,26,28
4,15,19,21,27,29
4,15,20,21,26,28
4,16,21,20,27,29
3,16,20,19,26,28
2,15,20,20,27,29
2,16,19,20,26,28
1,17,19,20,27,29
1,17,19,19,26,28
0,17,19,18,27,29
