Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,18,27,22,28,21
22,19,19,15,16,13
22,18,18,14,17,14
23,19,17,14,18,15
24,19,18,15,19,16
24,18,19,16,20,17
23,17,20,17,21,18
24,16,21,18,22,19
25,17,22,19,23,20
24,18,23,20,24,21
23,18,24,21,25,22
24,18,25,22,26,23
23,17,26,23,27,22
22,17,27,22,28,21
23,18,28,21,27,22
22,18,27,22,28,21
23,18,28,21,27,22
22,18,27,22,28,21
22,18,28,21,27,22
23,19,28,22,28,21
22,18,28,21,27,22
21,18,27,22,28,21
21,17,28,21,27,22
21,18,27,22,28,21
21,19,28,21,27,22
22,18,27,22,28,21
21,18,26,21,27,22
21,18,27,22,28,21
21,19,28,21,27,22
21,18,27,22,28,21
21,17,28,21,27,22
21,16,27,22,28,21
21,15,28,21,27,22
22,14,27,21,28,21
21,15,28,21,27,22
20,14,27,22,28,21
19,13,28,21,27,22
19,13,27,22,28,21
19,12,28,21,27,22
19,12,27,22,28,21
18,13,26,21,27,22
19,13,27,22,28,21
18,13,28,21,27,22
18,13,27,22,28,21
19,14,28,21,27,22
18,14,27,22,28,21
19,14,28,21,27,22
18,15,27,21,28,21
17,15,28,21,27,22
17,16,27,22,28,21
18,15,28,21,27,22
19,16,27,22,28,21
19,15,28,21,27,22
19,14,27,22,28,21
19,15,26,22,27,22
18,15,27,22,28,21
18,16,28,21,27,22
18,16,27,22,28,21
18,17,28,21,27,22
17,18,27,22,28,21
16,17,28,21,27,22
17,16,28,22,28,21
17,17,28,21,27,22
16,17,27,22,28,21
16,16,28,21,27,22
17,17,27,22,28,21
18,18,28,21,27,22
18,19,27,22,28,21
18,19,27,23,27,22
17,18,27,22,28,21
16,17,28,21,27,22
16,18,27,22,28,21
