Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,24,29,26,28
3,15,25,10,2,22
4,16,24,11,3,23
5,17,23,12,4,24
6,18,22,13,5,25
7,19,21,14,6,26
8,20,20,15,7,27
9,21,19,16,8,28
10,22,18,17,9,29
11,23,17,18,10,28
12,24,17,19,11,29
13,25,16,20,12,28
14,26,15,21,13,29
15,27,14,22,14,28
16,28,13,23,15,29
17,29,14,24,16,28
18,28,15,25,17,29
19,29,16,26,18,28
20,28,17,27,19,29
21,27,18,28,20,28
22,28,19,27,21,27
23,29,20,28,22,28
24,28,21,27,23,29
25,29,22,28,24,28
26,28,23,29,25,29
27,29,24,28,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
