Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,27,28,28,29
20,16,20,13,2,1
21,17,20,14,3,2
22,18,21,15,4,3
23,19,22,16,5,4
24,20,23,17,6,5
25,21,24,18,7,6
26,22,25,18,6,7
27,23,26,18,7,8
28,22,27,17,8,9
27,23,26,18,9,10
28,22,27,17,10,11
27,23,26,18,11,12
28,22,27,17,12,11
27,23,26,18,13,12
28,22,25,17,14,13
27,23,24,17,15,14
28,22,23,17,16,15
27,23,22,17,17,16
28,22,21,17,18,17
27,23,20,17,19,18
28,22,19,17,20,19
27,23,20,17,21,20
28,22,21,18,22,21
27,23,22,19,23,22
28,22,23,20,24,23
27,23,23,21,25,24
28,22,24,22,26,25
27,23,24,23,27,26
28,22,25,23,26,27
27,23,25,24,27,28
28,22,25,25,28,29
27,23,26,24,27,28
28,22,26,25,28,29
27,23,26,26,27,28
28,22,26,27,28,29
27,23,26,28,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,26,28,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,27,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,27,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,26,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,27,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,27,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,26,27,27,28
28,22,26,28,28,29
27,23,26,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,29,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,29,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,29,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,29,28,29
27,23,28,29,27,28
28,22,27,28,28,29
