Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,27,29,27,29
23,19,3,13,11,23
24,20,4,14,12,24
25,21,5,15,13,25
26,22,6,16,14,24
27,23,7,17,15,23
28,22,8,18,16,24
27,23,9,19,17,23
28,22,10,20,18,24
27,23,11,21,19,25
28,22,12,22,20,26
27,23,13,22,21,27
28,22,14,23,22,28
27,23,15,24,23,29
28,22,16,24,24,28
27,23,17,24,25,29
28,22,18,25,26,28
27,23,19,26,27,29
28,22,20,27,26,28
27,23,21,28,27,29
28,22,22,29,26,28
27,23,23,29,27,29
28,22,24,29,26,28
27,23,25,29,27,29
28,22,26,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,27,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,27,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,27,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,29,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,28,29,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,29,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,27,29,27,29
