Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,24,29,28,29
13,23,2,16,8,13
14,24,3,15,9,14
15,23,4,14,10,15
16,24,5,15,11,16
17,23,6,15,12,17
18,24,7,16,13,18
19,25,8,17,14,19
20,26,9,18,15,20
21,27,10,19,16,21
22,28,11,20,17,22
23,29,12,21,18,23
24,28,13,22,19,24
25,29,14,23,20,25
26,28,15,24,21,26
27,29,16,24,22,27
26,28,17,24,23,28
27,29,18,25,24,29
26,28,19,26,25,28
27,29,20,27,26,29
26,28,21,28,27,28
27,29,22,27,28,29
26,28,23,28,27,28
27,29,23,28,28,29
26,28,24,28,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
