Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,20,27,28,27,28
20,17,10,17,24,29
21,18,11,17,25,28
22,19,12,18,26,29
23,20,13,19,27,28
24,19,14,20,28,29
23,20,15,19,27,28
24,19,16,20,28,29
23,20,17,19,27,28
24,19,18,20,28,29
23,20,17,21,27,28
24,19,16,22,28,29
23,20,17,23,27,28
24,19,18,24,28,29
23,20,19,25,27,28
24,19,20,26,28,29
23,20,21,27,27,28
24,19,22,28,28,29
23,20,23,29,27,28
24,19,24,29,28,29
23,20,25,29,27,28
24,19,26,29,28,29
23,20,27,29,27,28
24,19,27,28,28,29
23,20,28,29,27,28
24,19,27,28,28,29
23,20,28,29,27,28
24,19,27,28,28,29
23,20,28,29,27,28
24,19,27,28,28,29
23,20,27,29,27,28
24,19,27,28,28,29
23,20,28,29,27,28
24,19,27,28,28,29
23,20,28,29,27,28
24,19,27,28,28,29
23,20,28,29,27,28
24,19,27,28,28,29
23,20,27,27,27,28
24,19,27,28,28,29
23,20,28,29,27,28
24,19,27,28,28,29
23,20,28,29,27,28
24,19,27,28,28,29
23,20,28,29,27,28
24,19,27,28,28,29
23,20,27,28,27,28
