Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,28,17,17,27,29
2,18,21,1,15,23
3,19,20,2,16,24
4,20,19,3,17,25
5,21,18,4,18,26
6,22,17,5,19,25
7,23,16,6,20,26
8,24,15,7,21,27
9,25,14,8,22,28
10,26,13,9,23,29
11,27,12,10,24,28
12,28,11,11,25,29
13,29,12,12,26,28
14,28,13,13,27,29
15,29,14,14,26,28
16,28,15,15,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
16,28,17,17,27,29
17,29,16,16,26,28
