Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,26,1,20,28,29
19,16,11,21,18,29
19,15,11,21,19,28
18,14,10,21,20,29
17,15,11,22,21,28
16,15,12,21,22,29
16,16,11,21,23,28
16,15,10,22,24,29
15,14,9,21,25,28
16,15,10,21,26,29
15,14,10,20,27,28
16,14,9,21,28,29
17,15,10,22,27,28
18,16,11,21,28,29
17,15,11,22,27,28
17,15,12,22,28,29
18,16,11,22,27,28
19,15,11,23,28,29
20,15,11,22,27,28
19,15,10,22,28,29
20,15,10,21,27,28
20,15,9,21,28,29
19,16,9,20,27,28
19,16,10,20,28,29
18,17,10,19,27,28
17,18,9,20,28,29
18,19,8,20,27,28
18,20,9,20,28,29
19,20,9,21,27,28
20,21,9,20,28,29
21,22,8,20,27,28
20,22,9,21,28,29
20,23,9,21,27,28
19,22,9,21,28,29
19,23,9,22,27,28
20,24,8,23,28,29
20,25,8,22,27,28
19,26,8,22,28,29
18,25,8,23,27,28
17,24,9,22,28,29
17,24,8,22,27,28
17,23,9,21,28,29
18,22,8,20,27,28
19,21,8,19,28,29
20,22,8,18,27,28
19,21,7,19,28,29
20,22,6,19,27,28
19,22,5,20,28,29
19,23,4,20,27,28
19,24,3,20,28,29
20,25,2,20,27,28
19,25,2,19,28,29
18,26,2,20,27,28
19,27,2,21,28,29
20,27,1,20,27,28
21,26,1,20,28,29
