Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,28,15,28,15
23,23,6,18,24,7
24,24,7,19,25,8
25,25,8,20,26,9
26,24,9,21,27,10
27,23,10,22,28,11
28,22,11,23,27,12
27,23,12,22,28,13
28,22,13,23,27,14
27,23,14,22,28,15
28,22,15,23,27,16
27,23,16,22,28,15
28,22,17,23,27,16
27,23,18,22,28,15
28,22,19,23,27,16
27,23,20,22,28,15
28,22,21,23,27,16
27,23,22,22,28,15
28,22,23,23,27,16
27,23,24,22,28,15
28,22,25,23,27,16
27,23,26,22,28,15
28,22,26,21,27,16
27,23,26,20,28,15
28,22,26,19,27,16
27,23,26,18,28,15
28,22,26,17,27,16
27,23,26,16,28,15
28,22,26,15,27,16
27,23,27,15,28,15
28,22,28,15,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,26,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,26,17,27,16
27,23,26,16,28,15
28,22,26,15,27,16
27,23,27,15,28,15
28,22,28,15,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,26,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,26,17,27,16
27,23,26,16,28,15
28,22,26,15,27,16
27,23,27,15,28,15
28,22,28,15,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,26,17,27,16
27,23,26,16,28,15
28,22,26,15,27,16
27,23,27,15,28,15
28,22,28,15,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,26,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,27,17,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,15,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,27,17,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,26,17,27,16
27,23,26,16,28,15
28,22,26,15,27,16
27,23,27,15,28,15
28,22,28,15,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,28,16,27,16
27,23,27,16,28,15
28,22,26,17,27,16
27,23,26,16,28,15
28,22,26,15,27,16
