Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,17,27,17
27,20,6,15,24,4
28,21,7,16,25,5
27,22,8,17,26,6
28,23,9,18,27,7
27,24,10,19,28,8
28,23,11,20,27,9
27,24,12,21,28,10
28,23,13,22,27,11
27,24,14,23,28,12
28,23,15,24,27,13
27,24,16,23,28,14
28,23,17,24,27,15
27,24,18,23,28,16
28,23,19,24,27,17
27,24,20,23,28,16
28,23,21,24,27,17
27,24,22,23,28,16
28,23,23,24,27,17
27,24,22,23,28,16
28,23,23,24,27,17
27,24,22,23,28,16
28,23,23,24,27,17
27,24,22,23,28,16
28,23,23,24,27,17
27,24,22,23,28,16
28,23,23,24,27,17
27,24,22,23,28,16
28,23,23,24,27,17
27,24,22,23,28,16
28,23,23,24,27,17
27,24,23,24,28,16
28,23,24,24,27,17
27,24,23,23,28,16
28,23,22,22,27,17
27,24,23,21,28,16
28,23,22,20,27,17
27,24,23,19,28,16
28,23,24,18,27,17
27,24,25,17,28,16
28,23,26,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,27,18,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,26,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,27,18,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,26,18,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,28,16,27,17
27,24,27,17,28,16
28,23,27,17,27,17
