Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,17,27,28,28,29
18,11,19,23,18,23
19,12,18,23,19,24
20,13,19,24,20,25
21,14,20,25,21,26
22,15,21,26,22,27
23,16,22,27,23,28
24,17,23,28,24,29
25,18,24,29,25,28
26,17,25,28,26,29
27,16,26,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
27,16,28,29,27,28
26,17,27,28,28,29
