Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,26,28,26,28
9,22,16,24,3,29
10,23,15,24,4,28
11,24,14,24,5,29
12,25,13,25,6,28
13,26,12,25,7,29
14,27,11,24,8,28
15,28,10,25,9,29
16,29,9,26,10,28
17,28,9,27,11,29
18,29,10,28,12,28
19,28,11,27,13,29
20,29,12,28,14,28
21,28,13,27,15,29
22,29,14,28,16,28
23,28,15,27,17,29
24,29,16,28,18,28
25,28,17,27,19,29
26,29,18,28,20,28
27,28,19,27,21,29
28,29,20,28,22,28
27,28,21,27,23,29
28,29,22,28,24,28
27,28,23,27,25,29
28,29,24,28,26,28
27,28,25,27,27,29
28,29,26,28,26,28
