Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,26,18,26,28
23,26,23,10,14,22
24,27,22,11,15,23
25,28,23,12,16,24
26,29,24,13,17,23
27,28,25,14,18,24
28,29,26,15,19,25
27,28,27,16,20,26
28,29,27,17,21,27
27,28,26,18,22,28
28,29,27,17,23,29
27,28,26,18,24,28
28,29,27,17,25,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
27,28,26,18,26,28
28,29,27,17,27,29
