Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,8,27,29,28,29
9,19,11,4,12,11
9,19,12,5,13,12
9,19,13,6,14,13
8,18,13,7,15,14
7,18,14,8,16,15
7,17,15,9,17,16
6,17,16,10,18,17
7,16,17,11,19,18
7,17,18,12,20,19
6,16,19,13,21,20
6,16,20,14,22,21
6,17,21,15,23,22
6,17,22,16,24,23
6,17,23,17,25,24
5,16,24,18,26,25
6,17,24,19,27,26
6,17,25,20,26,27
7,16,26,21,27,28
8,16,27,22,28,29
9,15,28,23,27,28
8,16,27,24,28,29
9,17,26,25,27,28
8,16,27,26,28,29
9,17,27,27,27,28
10,18,27,28,28,29
11,18,28,29,27,28
10,19,27,28,28,29
9,18,28,29,27,28
8,17,27,28,28,29
7,17,28,29,27,28
7,18,27,29,28,29
8,18,28,29,27,28
9,18,27,28,28,29
10,17,28,29,27,28
11,16,27,28,28,29
10,17,28,29,27,28
11,18,27,28,28,29
12,18,26,28,27,28
11,18,27,28,28,29
12,17,28,29,27,28
13,18,27,28,28,29
12,18,28,29,27,28
12,19,27,28,28,29
12,18,28,29,27,28
11,18,27,29,28,29
11,17,28,29,27,28
12,17,27,28,28,29
12,16,28,29,27,28
11,16,27,28,28,29
11,17,28,29,27,28
11,17,27,28,28,29
10,17,27,29,27,28
9,17,27,28,28,29
8,16,28,29,27,28
9,15,27,28,28,29
9,14,28,29,27,28
9,13,27,28,28,29
10,13,28,29,27,28
10,13,27,29,28,29
9,13,28,29,27,28
10,14,27,28,28,29
9,15,28,29,27,28
8,16,27,28,28,29
7,16,28,29,27,28
8,15,27,28,28,29
7,16,26,28,27,28
6,16,27,28,28,29
7,15,28,29,27,28
6,15,27,28,28,29
6,14,28,29,27,28
7,14,27,28,28,29
7,14,28,29,27,28
7,13,27,29,28,29
8,12,28,29,27,28
9,13,27,28,28,29
8,12,28,29,27,28
7,12,27,28,28,29
6,13,28,29,27,28
7,13,27,28,28,29
8,12,27,27,27,28
8,13,27,28,28,29
8,14,28,29,27,28
7,13,27,28,28,29
8,12,28,29,27,28
8,11,27,28,28,29
7,10,28,29,27,28
8,11,27,29,28,29
9,11,28,29,27,28
9,10,27,28,28,29
9,11,28,29,27,28
8,10,27,28,28,29
9,9,28,29,27,28
10,10,27,28,28,29
11,11,27,29,27,28
11,10,27,28,28,29
12,10,28,29,27,28
12,10,27,28,28,29
11,9,28,29,27,28
11,9,27,28,28,29
10,8,28,29,27,28
9,8,27,29,28,29
