Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,17,0,14,26,18
14,14,7,14,20,10
13,15,6,15,21,11
14,16,7,15,22,12
14,16,6,16,23,13
13,16,7,16,24,14
13,16,6,15,25,15
13,16,6,16,26,16
14,16,7,15,27,17
13,16,7,14,26,18
14,17,6,13,27,17
13,17,7,13,26,18
13,17,6,13,27,17
14,18,6,14,26,18
14,19,7,15,27,17
13,20,6,14,26,18
12,21,5,14,27,17
12,21,5,14,26,18
12,20,4,14,27,17
12,19,5,14,26,18
12,20,5,14,27,17
11,19,4,13,26,18
10,18,3,13,27,17
9,19,4,14,26,18
10,19,3,15,27,17
9,19,2,15,26,18
10,19,2,15,27,17
9,18,2,14,26,18
10,18,1,15,27,17
9,19,2,15,26,18
10,18,1,14,27,17
10,17,0,14,26,18
