Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,6,27,29,28,28
21,3,24,23,16,28
22,3,23,24,17,29
21,3,22,25,18,28
20,2,21,26,19,29
20,1,20,27,20,28
19,0,20,28,21,29
18,0,21,29,22,28
19,1,22,28,23,29
20,2,23,29,24,28
19,3,24,28,25,29
19,4,25,29,26,28
19,5,26,28,27,29
20,5,27,29,28,28
21,5,28,28,27,29
20,6,27,29,28,28
19,7,28,28,27,29
18,6,27,29,28,28
19,5,28,28,27,29
19,4,28,27,28,28
19,4,28,28,27,29
19,4,27,29,28,28
20,5,28,28,27,29
21,6,27,29,28,28
20,5,28,28,27,29
21,6,27,29,28,28
21,6,26,29,27,29
21,5,27,29,28,28
22,4,28,28,27,29
23,3,27,29,28,28
23,3,28,28,27,29
23,3,27,29,28,28
24,4,28,28,27,29
24,3,27,28,28,28
23,4,28,28,27,29
24,4,27,29,28,28
23,3,28,28,27,29
24,2,27,29,28,28
24,3,28,28,27,29
25,3,27,29,28,28
25,3,26,29,27,29
24,4,27,29,28,28
25,5,28,28,27,29
26,5,27,29,28,28
26,6,28,28,27,29
25,5,27,29,28,28
25,6,28,28,27,29
26,6,27,28,28,28
27,5,28,28,27,29
27,6,27,29,28,28
