Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,1,28,9,28,9
25,1,15,1,24,5
26,2,16,1,25,6
27,1,17,2,26,7
28,0,18,1,27,8
27,1,19,0,28,9
28,0,20,1,27,10
27,1,21,0,28,9
28,0,22,1,27,10
27,1,23,0,28,9
28,0,24,1,27,10
27,1,25,0,28,9
28,0,26,1,27,10
27,1,25,2,28,9
28,0,24,3,27,10
27,1,23,4,28,9
28,0,22,5,27,10
27,1,23,6,28,9
28,0,24,7,27,10
27,1,25,8,28,9
28,0,26,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,26,11,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,27,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,26,10,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,26,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,27,11,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,27,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,27,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,9,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,28,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,9,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,8,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,28,8,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,27,10,28,9
28,0,28,9,27,10
27,1,28,9,28,9
