Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,27,28,27,28
2,13,17,4,9,28
3,14,16,5,10,29
4,15,15,6,11,28
5,16,14,7,12,29
6,17,13,8,13,28
7,18,12,9,14,29
8,19,11,10,15,28
9,20,10,11,16,29
10,21,9,12,17,28
11,22,10,13,18,29
12,23,10,14,19,28
13,22,10,15,20,29
14,23,11,16,21,28
15,24,12,17,22,29
16,25,13,18,23,28
17,26,14,19,24,29
18,27,15,20,25,28
19,28,16,21,26,29
20,29,17,22,27,28
21,28,18,23,28,27
22,29,19,24,27,28
23,28,20,25,28,27
24,29,21,26,27,28
25,28,22,27,28,27
26,29,23,28,27,28
27,28,24,29,28,27
28,27,25,28,27,28
27,28,26,27,28,27
28,27,27,28,27,28
