Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,24,27,29
11,20,23,15,27,23
12,21,24,16,28,24
13,22,25,17,27,25
14,23,26,18,28,26
15,24,27,19,27,27
16,25,28,20,28,28
17,26,28,21,27,29
18,27,28,22,28,28
19,28,28,21,27,29
20,29,28,22,28,28
21,28,28,21,27,29
22,29,28,22,28,28
23,28,28,21,27,29
24,29,28,22,28,28
25,28,28,21,27,29
26,29,28,22,28,28
27,28,28,21,27,29
28,27,27,22,28,28
27,28,27,23,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
28,27,27,24,28,28
27,28,27,24,27,29
