Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,28,28,28
3,22,17,1,11,17
4,23,16,2,12,18
5,24,15,3,13,19
6,25,14,4,14,20
7,26,13,5,15,21
8,27,12,6,16,22
9,28,11,7,17,23
10,29,10,8,18,24
11,28,10,9,19,25
12,29,11,10,20,26
13,28,12,11,21,27
14,29,13,12,22,28
15,28,14,13,23,29
16,29,15,14,24,28
17,28,16,15,25,29
18,29,17,16,26,28
19,28,18,17,27,29
20,29,19,18,28,28
21,28,20,19,27,29
22,29,21,20,28,28
23,28,22,21,27,29
24,29,23,22,28,28
25,28,24,21,27,29
26,29,25,22,28,28
27,28,26,23,27,29
28,29,27,24,28,28
27,28,28,25,27,29
28,29,27,25,28,28
27,28,28,26,27,29
28,29,27,27,28,28
27,28,28,28,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,28,28,28
