Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,20,27,21
4,13,10,11,15,7
5,14,11,10,16,8
6,15,12,9,17,9
7,16,13,8,18,10
8,17,14,8,19,11
9,18,15,8,20,12
10,19,16,9,21,13
11,20,17,10,22,14
12,21,18,11,23,15
13,22,19,12,24,16
14,23,20,13,25,15
15,24,21,14,26,16
16,25,22,15,27,17
17,26,23,16,28,18
18,27,24,17,27,19
19,28,25,16,28,20
20,29,26,17,27,21
21,28,27,18,28,20
22,29,28,19,27,21
23,28,27,20,28,20
24,29,28,20,27,21
25,28,27,21,28,20
26,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
