Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,25,28,21,27,22
8,11,24,23,23,14
9,12,23,22,24,15
10,13,22,21,25,16
11,14,21,20,26,17
12,15,20,19,27,18
13,14,21,19,28,19
14,15,22,19,27,20
15,16,23,19,28,21
16,17,24,19,27,22
17,18,25,20,28,21
18,19,26,21,27,22
19,20,27,21,28,21
20,21,28,21,27,22
21,22,27,22,28,21
22,23,28,21,27,22
23,24,27,22,28,21
24,25,28,21,27,22
25,26,27,22,28,21
26,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,26,21,27,22
27,24,27,21,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,20,28,21
28,25,28,20,27,22
27,24,27,21,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,21,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,28,20,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,28,20,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,21,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,26,22,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,26,23,27,22
27,24,26,22,28,21
28,25,26,21,27,22
27,24,27,21,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
27,24,27,22,28,21
28,25,28,21,27,22
