Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,28,28,17,28,17
15,23,14,24,19,4
16,24,15,23,20,5
17,25,16,24,21,6
18,26,17,25,22,7
19,25,18,26,23,8
20,24,19,25,24,9
21,25,20,24,25,10
22,26,20,23,26,11
23,27,21,24,27,12
24,28,22,25,28,13
25,29,23,26,27,14
24,28,24,27,28,15
25,29,25,27,27,16
24,28,26,26,28,17
25,29,27,26,27,18
24,28,27,25,28,17
25,29,27,24,27,18
24,28,27,23,28,17
25,29,27,22,27,18
24,28,27,21,28,17
25,29,26,20,27,18
24,28,27,19,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,27,19,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,17,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,26,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,26,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,26,17,27,18
24,28,27,17,28,17
25,29,28,17,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,26,17,27,18
24,28,27,17,28,17
25,29,28,17,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,19,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,27,18,28,17
25,29,28,18,27,18
24,28,28,17,28,17
