Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,5,12,6,26,27
26,5,5,1,24,19
27,6,6,2,25,20
28,5,7,3,26,21
27,6,8,4,27,22
28,5,9,5,26,23
27,6,10,5,27,24
28,5,11,6,26,25
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
