Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,29,28,17,27,18
2,27,19,5,27,18
3,28,20,6,28,17
4,29,21,7,27,18
5,28,22,8,28,17
6,29,23,9,27,18
7,28,24,10,28,17
8,29,25,11,27,18
9,28,26,12,28,17
10,29,27,13,27,18
11,28,27,14,28,17
12,29,28,15,27,18
13,28,27,16,28,17
14,29,28,17,27,18
15,28,27,18,28,17
16,29,28,17,27,18
17,28,27,18,28,17
18,29,28,17,27,18
19,28,27,18,28,17
20,29,28,17,27,18
21,28,27,18,28,17
22,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
23,28,27,18,28,17
24,29,28,17,27,18
