Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,29,26,29
17,17,11,8,8,7
18,18,10,7,9,8
19,19,9,8,10,9
20,20,10,9,11,10
21,21,11,10,12,11
22,22,12,11,13,12
23,23,13,12,14,13
24,24,14,13,15,14
25,25,15,14,16,15
26,26,16,15,17,16
27,27,17,16,18,17
26,28,18,17,19,18
27,29,19,18,20,19
26,28,20,19,21,20
27,29,21,20,22,21
26,28,22,21,23,22
27,29,23,22,24,23
26,28,24,23,25,24
27,29,25,24,26,25
26,28,26,25,27,26
27,29,27,26,26,27
26,28,26,27,27,28
27,29,26,28,26,29
26,28,27,29,27,28
27,29,27,28,26,29
26,28,27,29,27,28
27,29,27,28,26,29
26,28,27,29,27,28
27,29,27,28,26,29
26,28,27,29,27,28
27,29,27,28,26,29
26,28,27,29,27,28
27,29,27,28,26,29
26,28,27,29,27,28
27,29,27,28,26,29
26,28,27,29,27,28
27,29,27,29,26,29
