Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,22,9,28,26,28
10,26,11,24,14,28
9,27,12,24,15,29
8,27,13,25,16,28
7,28,14,26,17,29
7,27,13,25,18,28
6,28,14,25,19,29
6,27,13,25,20,28
7,26,14,26,21,29
8,25,15,26,22,28
8,25,14,25,23,29
8,24,13,26,24,28
9,24,13,25,25,29
8,25,12,24,26,28
8,24,13,25,27,29
8,24,12,24,26,28
7,25,13,24,27,29
6,25,13,23,26,28
7,24,12,24,27,29
8,25,12,23,26,28
8,26,11,23,27,29
8,27,11,24,26,28
8,27,12,25,27,29
8,27,12,25,26,28
9,28,13,24,27,29
9,27,13,25,26,28
10,26,13,25,27,29
9,27,13,26,26,28
10,27,12,27,27,29
9,26,11,26,26,28
8,25,10,26,27,29
9,26,10,25,26,28
8,25,9,24,27,29
8,26,9,24,26,28
8,27,9,25,27,29
9,27,8,26,26,28
9,28,9,25,27,29
8,27,8,25,26,28
9,26,8,25,27,29
9,25,9,24,26,28
9,25,8,25,27,29
9,25,8,26,26,28
9,24,7,26,27,29
10,25,8,25,26,28
11,24,9,25,27,29
12,24,10,26,26,28
11,24,10,27,27,29
11,23,10,26,26,28
12,23,9,27,27,29
11,24,8,28,26,28
12,24,8,29,27,29
12,24,8,29,26,28
11,24,8,29,27,29
10,24,8,29,26,28
9,23,8,29,27,29
8,22,9,28,26,28
