Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,29,27,29
24,1,26,13,12,24
25,2,25,12,13,25
26,3,24,11,14,26
27,4,23,10,15,27
28,5,23,9,16,28
27,6,24,8,17,29
28,7,25,7,18,28
27,8,26,7,19,29
28,9,27,8,20,28
27,10,28,9,21,29
28,11,27,10,22,28
27,12,28,11,23,29
28,13,27,12,24,28
27,14,28,13,25,29
28,15,27,14,26,28
27,16,28,15,27,29
28,17,27,16,26,28
27,18,28,17,27,29
28,19,27,18,26,28
27,20,28,19,27,29
28,21,27,20,26,28
27,22,28,21,27,29
28,23,27,22,26,28
27,24,28,23,27,29
28,23,27,24,26,28
27,24,26,24,27,29
28,23,26,25,26,28
27,24,26,26,27,29
28,23,26,27,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,25,29,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,27,28,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,27,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,27,28,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,27,28,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,25,28,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,27,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,27,27,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,27,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,27,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,25,28,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,25,28,27,29
28,23,25,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,25,29,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,27,29,27,29
