Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,25,28,27,29
4,8,15,14,2,26
5,9,14,15,3,27
6,10,13,16,4,28
7,11,12,17,5,29
8,12,11,18,6,28
9,13,10,19,7,29
10,14,9,20,8,28
11,15,8,21,9,29
12,16,9,22,10,28
13,17,9,23,11,29
14,18,10,24,12,28
15,19,11,25,13,29
16,20,12,26,14,28
17,21,13,27,15,29
18,22,14,28,16,28
19,23,15,29,17,29
20,24,16,29,18,28
21,25,17,28,19,29
22,26,18,29,20,28
23,27,19,28,21,29
24,28,20,29,22,28
25,29,21,28,23,29
26,28,22,29,24,28
27,29,23,28,25,29
28,28,24,29,26,28
27,29,25,28,27,29
