Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,17,28,12,27,13
23,27,19,10,17,3
22,27,18,9,18,4
22,27,17,8,19,5
23,27,17,7,20,6
23,26,18,6,21,7
22,25,19,5,22,8
21,26,20,6,23,9
20,27,21,7,24,10
21,26,22,8,25,11
22,26,23,9,26,12
21,25,24,10,27,13
20,25,25,11,28,12
19,25,26,12,27,13
20,25,27,13,28,12
20,24,28,12,27,13
19,24,27,13,28,12
19,23,28,12,27,13
19,24,27,13,28,12
20,24,28,12,27,13
19,23,27,12,28,12
20,22,28,12,27,13
19,21,27,13,28,12
20,21,28,12,27,13
20,21,27,13,28,12
19,21,28,12,27,13
20,20,27,13,28,12
19,21,27,12,27,13
20,21,27,13,28,12
20,20,28,12,27,13
20,19,27,13,28,12
19,19,28,12,27,13
19,20,27,13,28,12
20,19,28,12,27,13
20,18,27,11,28,12
21,17,28,12,27,13
