Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,29,28,25,28,25
13,28,4,10,23,20
14,29,5,11,24,21
13,28,6,12,25,22
14,29,7,13,26,23
13,28,8,14,27,24
14,29,9,15,28,25
13,28,10,16,27,26
14,29,11,17,28,25
13,28,11,18,27,26
14,29,12,19,28,25
13,28,13,20,27,26
14,29,13,21,28,25
13,28,14,22,27,26
14,29,13,23,28,25
13,28,14,24,27,26
14,29,13,25,28,25
13,28,14,24,27,26
14,29,13,25,28,25
13,28,14,24,27,26
14,29,13,25,28,25
13,28,14,24,27,26
14,29,13,25,28,25
13,28,14,24,27,26
14,29,13,25,28,25
13,28,14,24,27,26
14,29,13,25,28,25
13,28,14,24,27,26
14,29,13,25,28,25
13,28,13,25,27,26
14,29,13,26,28,25
13,28,14,25,27,26
14,29,15,24,28,25
13,28,16,23,27,26
14,29,17,22,28,25
13,28,18,21,27,26
14,29,19,20,28,25
13,28,20,19,27,26
14,29,21,18,28,25
13,28,22,17,27,26
14,29,21,18,28,25
13,28,22,17,27,26
14,29,21,18,28,25
13,28,22,17,27,26
14,29,21,18,28,25
13,28,22,17,27,26
14,29,21,18,28,25
13,28,22,17,27,26
14,29,21,18,28,25
13,28,22,17,27,26
14,29,21,18,28,25
13,28,21,19,27,26
14,29,22,20,28,25
13,28,23,19,27,26
14,29,24,20,28,25
13,28,25,21,27,26
14,29,26,22,28,25
13,28,27,23,27,26
14,29,28,24,28,25
13,28,28,25,27,26
14,29,27,26,28,25
13,28,28,25,27,26
14,29,27,26,28,25
13,28,28,25,27,26
14,29,27,26,28,25
13,28,28,25,27,26
14,29,28,25,28,25
