Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,28,29,27,28
26,24,21,26,23,28
27,25,21,27,24,29
28,24,22,28,25,28
27,25,23,28,26,29
28,24,23,29,27,28
27,25,24,29,28,29
28,24,25,29,27,28
27,25,26,29,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,28,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,27,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,27,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,27,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,28,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,27,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,28,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,29,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,29,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,28,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,28,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,29,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,29,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,29,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,26,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,27,29,27,28
