Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,29,27,8,28,21
5,19,25,4,20,13
6,20,24,4,21,14
7,21,23,4,22,15
8,22,22,5,23,16
9,23,23,6,24,17
10,24,24,7,25,18
11,25,25,8,26,19
12,26,26,9,27,20
13,27,27,8,28,21
14,26,27,7,27,22
15,25,27,8,28,21
16,26,27,7,27,22
17,27,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
19,29,27,8,28,21
18,28,27,7,27,22
