Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,26,17,28,17
24,28,24,15,10,9
25,27,23,15,11,10
26,26,22,14,12,11
27,25,21,13,13,12
28,24,20,12,14,13
27,25,19,12,15,14
28,24,18,13,16,15
27,25,17,14,17,16
28,24,16,15,18,15
27,25,17,14,19,16
28,24,18,15,20,17
27,25,19,16,21,16
28,24,20,15,22,15
27,25,21,14,23,16
28,24,22,15,24,17
27,25,23,16,25,18
28,24,24,17,26,19
27,25,25,18,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
28,24,26,17,28,17
27,25,27,16,27,18
