Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,4,15,5,15,29
20,2,5,13,7,27
21,3,6,12,8,28
22,2,7,11,9,29
23,3,8,10,10,28
24,4,9,9,11,29
25,5,10,8,12,28
26,4,11,7,13,29
27,5,12,6,14,28
28,4,13,5,15,29
27,5,14,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
