Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,8,23,7,28,22
11,7,13,14,7,5
11,6,12,13,8,6
11,6,12,12,9,7
11,5,13,12,10,8
12,6,14,11,11,9
13,7,13,10,12,10
13,6,14,9,13,11
13,6,13,9,14,12
14,5,13,10,15,13
15,6,14,11,16,14
15,5,13,12,17,15
16,4,14,11,18,16
15,3,13,11,19,17
14,4,12,10,20,18
13,5,13,11,21,19
13,5,14,10,22,20
12,5,15,10,23,21
13,4,16,11,24,22
13,5,17,10,25,23
13,6,16,10,26,24
12,6,15,10,27,23
13,6,14,11,28,22
14,5,13,10,27,23
13,5,13,11,28,22
12,5,12,11,27,23
12,5,12,11,28,22
13,4,13,11,27,23
13,3,14,12,28,22
13,3,13,13,27,23
13,3,12,12,28,22
14,4,13,12,27,23
13,5,14,11,28,22
13,5,14,11,27,23
14,6,13,11,28,22
15,7,13,11,27,23
14,8,13,10,28,22
15,8,14,10,27,23
15,8,13,9,28,22
16,7,13,10,27,23
16,7,14,9,28,22
16,6,13,8,27,23
16,6,12,7,28,22
15,5,12,8,27,23
14,4,12,7,28,22
14,5,11,8,27,23
13,6,12,9,28,22
12,5,12,10,27,23
13,5,13,9,28,22
13,4,12,9,27,23
14,3,12,9,28,22
15,4,13,9,27,23
14,5,14,8,28,22
15,5,15,7,27,23
15,4,14,7,28,22
14,5,14,6,27,23
14,4,15,6,28,22
14,5,16,5,27,23
14,5,15,6,28,22
15,4,16,5,27,23
14,5,16,5,28,22
14,5,15,6,27,23
14,5,14,6,28,22
14,4,13,5,27,23
14,3,13,4,28,22
15,4,12,4,27,23
16,5,13,5,28,22
16,6,14,6,27,23
16,7,15,6,28,22
15,6,16,5,27,23
14,6,16,6,28,22
15,7,16,5,27,23
16,7,16,4,28,22
17,8,15,3,27,23
17,7,14,3,28,22
16,6,14,4,27,23
17,7,15,4,28,22
16,8,14,5,27,23
16,7,13,4,28,22
15,8,13,5,27,23
15,8,14,5,28,22
15,9,14,6,27,23
15,10,14,7,28,22
16,11,15,6,27,23
17,10,14,7,28,22
16,9,15,7,27,23
15,10,15,7,28,22
16,11,16,6,27,23
16,11,16,5,28,22
15,10,17,6,27,23
16,10,18,7,28,22
15,9,18,6,27,23
15,10,19,6,28,22
14,9,19,5,27,23
14,8,19,6,28,22
13,9,20,7,27,23
13,10,21,7,28,22
14,11,20,7,27,23
15,10,21,6,28,22
15,10,21,6,27,23
15,9,21,7,28,22
15,9,22,6,27,23
15,8,23,7,28,22
