Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,19,15,15,28,29
24,25,12,10,18,29
23,24,11,10,19,28
22,24,11,11,20,29
22,24,10,11,21,28
22,24,9,12,22,29
21,23,9,12,23,28
20,22,10,11,24,29
19,22,10,11,25,28
18,21,11,12,26,29
18,21,12,11,27,28
17,22,12,11,28,29
16,21,13,11,27,28
17,21,14,12,28,29
18,20,13,11,27,28
19,19,13,12,28,29
18,20,12,12,27,28
18,20,11,11,28,29
18,20,12,12,27,28
18,19,12,12,28,29
19,20,13,12,27,28
20,19,14,11,28,29
21,20,15,10,27,28
22,20,14,9,28,29
21,20,13,10,27,28
20,19,13,11,28,29
19,20,13,12,27,28
20,19,13,13,28,29
19,20,14,14,27,28
20,19,15,15,28,29
