Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,29,28,28
18,11,23,27,16,28
19,10,22,28,17,29
20,11,21,29,18,28
21,12,20,29,19,29
22,11,19,29,20,28
23,12,20,28,21,29
24,13,21,29,22,28
25,14,22,28,23,29
26,15,23,29,24,28
27,16,24,28,25,29
28,17,25,29,26,28
27,18,26,28,27,29
28,19,27,29,28,28
27,20,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
