Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,19,27,20
8,12,17,9,21,8
9,13,18,8,22,9
10,14,19,8,23,10
11,15,20,9,24,11
12,16,21,10,25,10
13,17,22,9,26,11
14,18,23,10,27,12
15,19,24,11,28,13
16,20,25,10,27,14
17,21,26,11,28,15
18,22,27,12,27,16
19,23,27,13,28,17
20,24,28,14,27,18
21,25,27,15,28,19
22,26,28,16,27,20
23,27,27,17,28,19
24,28,28,18,27,20
25,29,27,19,28,19
26,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
