Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,21,28,21,28
15,7,8,26,7,22
16,8,7,25,8,23
17,9,7,24,9,24
18,10,8,25,10,25
19,11,9,26,11,26
20,12,10,27,12,27
21,13,11,28,13,28
22,14,12,29,14,29
23,15,13,29,15,28
24,16,14,29,16,27
25,17,15,28,17,28
26,18,16,27,18,29
27,19,17,28,19,28
28,20,18,29,20,29
27,21,19,29,21,28
28,22,20,29,22,29
27,23,21,29,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,20,27,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,21,27,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,22,27,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,22,29,21,28
28,22,21,28,22,29
27,23,21,28,21,28
