Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,18,28,22,28
23,25,22,26,19,27
22,25,23,25,20,28
22,26,24,24,21,29
22,26,23,25,22,28
22,27,23,25,23,29
23,26,22,24,22,28
22,26,21,25,23,29
22,26,20,26,22,28
23,25,19,27,23,29
23,24,18,27,22,28
22,25,18,28,23,29
23,24,19,29,22,28
24,23,20,28,23,29
23,23,21,29,22,28
23,22,20,28,23,29
23,21,21,29,22,28
24,22,21,29,23,29
24,22,20,28,22,28
24,22,20,29,23,29
23,21,19,29,22,28
24,22,19,29,23,29
23,22,20,29,22,28
23,21,19,29,23,29
24,21,19,29,22,28
24,21,18,29,23,29
23,21,18,29,22,28
23,22,18,29,23,29
23,23,17,28,22,28
24,22,16,27,23,29
23,21,17,27,22,28
22,21,18,28,23,29
22,22,19,29,22,28
21,21,20,29,23,29
21,22,20,29,22,28
21,21,20,29,23,29
22,22,19,29,22,28
23,23,19,29,23,29
24,23,20,29,22,28
24,23,19,29,23,29
25,24,18,28,22,28
24,23,18,28,23,29
25,24,18,27,22,28
26,25,19,28,23,29
27,24,18,28,22,28
