Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,22,28,21,28
17,9,24,2,19,26
18,10,25,3,20,27
18,10,24,4,21,28
19,9,24,5,22,29
20,8,24,6,21,28
21,8,24,7,22,29
20,9,25,8,21,28
21,9,24,9,22,29
22,8,24,10,21,28
21,8,23,11,22,29
22,7,22,12,21,28
22,8,21,13,22,29
21,7,22,14,21,28
22,8,21,15,22,29
21,9,22,16,21,28
21,8,21,17,22,29
21,9,22,18,21,28
21,10,21,19,22,29
22,11,22,20,21,28
21,11,21,21,22,29
20,11,22,22,21,28
21,12,21,23,22,29
22,11,22,24,21,28
21,11,21,25,22,29
21,10,21,26,21,28
20,11,21,27,22,29
21,10,22,28,21,28
22,11,21,28,22,29
21,12,22,29,21,28
22,12,21,28,22,29
23,13,22,29,21,28
22,12,21,28,22,29
23,11,22,29,21,28
23,10,23,29,22,29
24,10,22,29,21,28
25,9,21,28,22,29
25,10,22,29,21,28
25,10,21,28,22,29
24,10,22,29,21,28
24,9,21,28,22,29
23,9,22,27,21,28
22,9,21,28,22,29
23,8,22,29,21,28
22,8,21,28,22,29
22,7,22,29,21,28
21,8,21,28,22,29
20,8,22,29,21,28
20,9,22,28,22,29
21,10,22,29,21,28
22,11,21,28,22,29
22,12,22,29,21,28
21,13,21,28,22,29
20,12,22,29,21,28
19,13,21,28,22,29
20,12,22,28,21,28
21,12,21,28,22,29
22,13,22,29,21,28
23,12,21,28,22,29
23,12,22,29,21,28
22,13,21,28,22,29
22,14,22,29,21,28
21,14,22,28,22,29
21,13,22,29,21,28
20,14,21,28,22,29
20,14,22,29,21,28
20,13,21,28,22,29
19,12,22,29,21,28
18,12,21,28,22,29
18,13,22,27,21,28
18,14,21,28,22,29
18,14,22,29,21,28
19,15,21,28,22,29
18,16,22,29,21,28
18,15,21,28,22,29
17,15,22,29,21,28
18,16,23,29,22,29
18,15,22,29,21,28
19,14,21,28,22,29
20,14,22,29,21,28
21,15,21,28,22,29
20,15,22,29,21,28
21,14,21,28,22,29
21,14,21,29,21,28
20,14,21,28,22,29
