Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,5,27,28,28,29
9,0,25,27,10,27
10,1,24,27,11,28
9,0,23,28,12,29
9,0,22,29,13,28
9,0,21,28,14,29
9,0,20,29,15,28
10,0,19,28,16,29
9,0,18,29,17,28
8,1,17,28,18,29
7,0,18,29,19,28
7,0,19,28,20,29
8,0,20,29,21,28
9,1,21,28,22,29
9,1,22,29,23,28
10,1,23,28,24,29
11,1,24,29,25,28
11,1,25,28,26,29
12,0,26,29,27,28
12,0,27,28,28,29
12,0,28,29,27,28
11,0,27,28,28,29
10,1,28,29,27,28
11,1,27,28,28,29
12,1,28,29,27,28
12,0,28,28,28,29
13,1,28,29,27,28
12,1,27,28,28,29
12,2,28,29,27,28
11,1,27,28,28,29
12,0,28,29,27,28
12,0,27,28,28,29
12,1,26,28,27,28
13,2,27,28,28,29
13,2,28,29,27,28
14,2,27,28,28,29
14,3,28,29,27,28
13,3,27,28,28,29
12,2,28,29,27,28
11,2,27,29,28,29
12,3,28,29,27,28
13,4,27,28,28,29
12,3,28,29,27,28
11,2,27,28,28,29
11,3,28,29,27,28
12,3,27,28,28,29
12,4,27,29,27,28
11,3,27,28,28,29
12,3,28,29,27,28
13,2,27,28,28,29
14,2,28,29,27,28
13,2,27,28,28,29
13,1,28,29,27,28
14,2,27,29,28,29
15,1,28,29,27,28
16,0,27,28,28,29
17,0,28,29,27,28
17,0,27,28,28,29
17,1,28,29,27,28
18,2,27,28,28,29
17,3,27,29,27,28
18,4,27,28,28,29
17,4,28,29,27,28
17,3,27,28,28,29
17,3,28,29,27,28
16,3,27,28,28,29
16,2,28,29,27,28
15,1,27,29,28,29
14,1,28,29,27,28
15,1,27,28,28,29
14,2,28,29,27,28
13,1,27,28,28,29
13,1,28,29,27,28
13,0,27,28,28,29
13,0,28,28,27,28
13,0,27,28,28,29
14,0,28,29,27,28
15,0,27,28,28,29
15,0,28,29,27,28
15,0,27,28,28,29
15,1,28,29,27,28
16,0,28,28,28,29
16,0,28,29,27,28
16,0,27,28,28,29
17,1,28,29,27,28
18,0,27,28,28,29
18,1,28,29,27,28
18,1,27,28,28,29
19,0,28,28,27,28
19,0,27,28,28,29
18,1,28,29,27,28
17,1,27,28,28,29
16,1,28,29,27,28
17,1,27,28,28,29
18,1,28,29,27,28
18,1,28,28,28,29
19,0,28,29,27,28
19,0,27,28,28,29
19,0,28,29,27,28
19,1,27,28,28,29
20,1,28,29,27,28
19,0,27,28,28,29
19,0,26,29,27,28
19,1,27,28,28,29
18,0,28,29,27,28
19,1,27,28,28,29
18,1,28,29,27,28
19,0,27,28,28,29
20,1,28,29,27,28
19,2,27,29,28,29
18,1,28,29,27,28
18,2,27,28,28,29
17,1,28,29,27,28
18,0,27,28,28,29
18,0,28,29,27,28
19,0,27,28,28,29
18,1,28,28,27,28
17,1,27,28,28,29
16,0,28,29,27,28
16,0,27,28,28,29
17,1,28,29,27,28
17,2,27,28,28,29
17,3,28,29,27,28
18,2,27,29,28,29
18,3,28,29,27,28
17,4,27,28,28,29
17,5,28,29,27,28
17,4,27,28,28,29
16,4,28,29,27,28
16,3,27,28,28,29
16,2,26,27,27,28
17,3,27,28,28,29
17,3,28,29,27,28
16,2,27,28,28,29
17,2,28,29,27,28
16,2,27,28,28,29
15,3,28,29,27,28
14,3,28,28,28,29
14,4,28,29,27,28
15,5,27,28,28,29
14,6,28,29,27,28
15,7,27,28,28,29
16,7,28,29,27,28
15,7,27,28,28,29
15,8,26,27,27,28
16,7,27,28,28,29
17,6,28,29,27,28
16,5,27,28,28,29
15,6,28,29,27,28
15,6,27,28,28,29
14,7,28,29,27,28
13,6,27,29,28,29
13,5,28,29,27,28
14,5,27,28,28,29
13,4,28,29,27,28
12,5,27,28,28,29
13,6,28,29,27,28
12,7,27,28,28,29
11,6,26,28,27,28
